"","text","favorite_count"
"589","@StockTalk416 @MadThunderdome @pearsonyha @PledgeTheta @oneswellfellow @MatthewW944 Since the start of Covid, obvious trades have worked well, albeit not always as fast as investors expect.",1
"590","@EstProtector @StonkVotes @SpeakerPelosi The Occupational Safety and Health Administration COVID-19 Vaccination and Testing Emergency Temporary Standard applies to all employers with 100+ employees and REQUIRES all employees to be vaccinated against COVID-19 or be tested on a weekly basis and to have a negative test.",0
"591","@GBNEWS Have most of your staff has Covid?",1
"592","@smcroasters Yeah, the whole ""my body my choice"" went butt up with mandatory Covid vaccinations.",0
"593","Unsurprisingly (to me), on 04/26/22, NPR published another story, this one headlined, ""Most Americans have been infected with the COVID-19 virus, the CDC reports."" Well, yes. Of course. Anyone following this thing closely would assume that.",0
"594","My account was suspended for apparently violating the ""wishing harm on another person"" rule. I appealed this suspension because I had not ""wished harm"" to anyone, and was responding to an *organization* to dispute the idea of ""avoiding"" COVID.",1
"595","@AndrewWilliaaf @iainmartin1 That's not true she cannot get on the bus until 0930 in the morning thanks to restrictions Johnson put in during COVID.
Although I don't think he was referring to this condition when he boasted about introducing free travel, which he didn't another lie.",0
"596","@JoeBiden Just like covid-19 vaccines 🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿",0
"597","@6to12elbow @NFTseattheworld @PagliaroJay @axios How can you agree that a human being is killed during an abortion and also say “Whatever. People die of COVID anyway, might as well kill them beforehand” ???

And that’s not even the dumbest part of your evil reasoning. Comparing innocent babies to serial killers is.",0
"598","my mom and little brother have covid",0
"599","this week has shown me 2 things: 

1. people care more about the met gala than roe v wade

2. no matter how careful you are and how much you care about being covid safe, innocent people will get it",0
"600","@furyGnu Le mec est en roue libre niveau absurdités...On peut s'attendre à : ""Zelensky est en fait un pangolin et la Covid c'est de sa faute"".",0
"601","@MelonieMac Covid-19: Affects everyone around you 
Abortion: Affects n o b o d y  but the person getting it, and that's their business",0
"602","Just Caught covid on an NCL cruise. Now stuck in a hotel room in Los Angeles. Quarantine Sorta sucks! @NCLCruiseLine @CruiseNorwegian",0
"603","@Marberr2015 @NanaE1964 @catturd2 @RepMTG Please show it not hearsay 100% proof not from Trump Rudy and all the other republicans that have not shown the 100% proof of fraud  we lost our way when Trump decided to say Covid was a hoax and he drilled it into everyone head from July 2020 till now #TrumpIsALaughingStock",0
"604","如果你用“冰山一角”的概念，去計算台灣的COVID-19確診(死亡)人數，才是“正解”。",0
"605","會去“醫院”看病的台灣人，他們只是“一部分”的COVID-19患者；也就是說，很多患者根本沒去醫院就診。",0
"606","關於COVID-19，如果你看到台灣政府“公布”的確診人數有23,000人；那麼，你認為“實際”的確診人數會是多少？乘以3，可能還太少…",0
"607","我在“軍隊”服役時，“每個月”會帶3~5位官兵到“醫務”中隊做“尿液”篩檢；而我服役的單位，官兵“總人數”大概在100~300人之間。所以，我才會知道台灣的COVID-19確診(死亡)人數都是“最低”數字。",0
"608","It’s just SO cute how COVID cases at @DrakeUniversity have risen from 40 to 107 in the last day and all events are now online, but masks are only “encouraged” and professors are “empowered” to hold in person classes if they want. What a joke.",0
"609","@FitFounder Covid.",0
"610","@mmpadellan @ReallyAmerican1 @chipfranklin Reminds me of people suggesting only the vaxxed can have access to things. It was never about covid...always about control",0
"611","Conferenza stampa Draghi. Avete visto i suoi vicini di banco tutti mascherati? L hanno studiata bene, bisogna continuare a creare soggezione tra gli italiani!!
Anche se il covid non c'è più, loro lo sanno  bene, bisogna continuare a tenere alta la paura x l inverno!",2
"612","@Ky_Carlin Please tell me your joking..Morey will have to put DJ in the COVID protocol that's they only way we will have a chance",0
"613","@jaketapper @Boris_Sanchez @sixers @HomesForOurTrps @JHF_Jackson Stop effing playing Jordan please..sht is pissing me off...somebody cough some COVID on him tf",0
"614","@dmorey @tobias31 @Michael_Levin @SpikeEskin I will personally inject COVID into your balls @DocRivers  if I see @DeAndre play another minute..use him for his flagrant fouls and that's it he is -147 +- on the year no reason to even look at him..we want Bassey and Reed. Or just play 4 on 5",0
"615","@KirstenAllen46 Wear a mask at all times covid is airborne",0
"616","First set of nights back with long covid. I am exhausted. Definitely back with a bang! Hating the new calorie info on things as don't feel I can justify my favourite post nights dinner of a 5guys burger &amp; shake because the shake alone would be 1000kcal &amp; that's before the rum!",0
"617","@heatonsandy34 Rent top up arrears mounted up through covid",0
"618","Vacinação contra covid-19 continua para crianças acima de cinco anos.

- Mais notícias no #RedeTVNews, às 21h30.

https://t.co/T2Zm3fWKZ4",0
"619","San Francisco-based Airbnb announces that more than two years into the pandemic, it would be updating its “Extenuating Circumstances policy” to no longer cover COVID-19-related circumstances as cause for a refund.
https://t.co/pm8idr3rmR",0
"620","@anon_opin I’m trying. I’ve been having no sugar in tea for about 6 months now. It still tasted like battery acid but I was just starting to get used to it when I got covid and now can’t taste fck all.",0
"621","Did you fight vaccination mandates during COVID-19? Congratulations, you are pro-choice. Now you have to fight against pregnancy mandates, those are the rules.",2
"622","@RepThomasMassie Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable",0
"623","@RNCResearch @marjoriesba Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on. -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
"624","@Timcast Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on. -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
"625","@SenSanders Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
"626","@robreiner Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
"627","@funder Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable",0
"628","@RepThomasMassie Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on. -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
"629","@JBPritzker Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on. -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
"630","@Timcast Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on. -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
"631","@NickDAshley Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
"632","@ChiPublicHealth @chicagosmayor Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
"633","@WhiteHouse Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on. -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
"634","@POTUS Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable",0
"635","@JoeBiden Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on. -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
"636","@funder Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
"637","@RepAdamSchiff Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on. -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
"638","@TheDemocrats Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on. -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
"639","@johnrich Vote Tom for Illinois governor if
-mandatory gun ownership
-cut federal,state,property taxes
-holding the Covid-19 conspirators/genociders accountable. abortion based on -Race -Disability -Gender- -sexual orientation Financial status. Should be illegal.",0
